type,longitude,latitude,blocuri_id,title,description,faces,url,width,height,originx,originy,anchorx,anchory,distance_miles
Feature,27.6646,46.2141,21590661,F1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2326207044317272
Feature,27.6706,46.2342,21590780,10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.235226341093433
Feature,27.6663,46.2306,21590576,4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2365685005785807
Feature,27.6631,46.2169,21590732,P3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2391365080757146
Feature,27.6628,46.2176,21590571,P4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2425937160120923
Feature,27.6667,46.2312,21590578,B9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2430125825922436
Feature,27.675,46.2367,21590882,Z1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2472658193184734
Feature,27.6635,46.2154,21590730,I1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2496326878473711
Feature,27.6637,46.215,21590849,G7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2497173713139147
Feature,27.6687,46.2332,21590696,A3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2521168105724234
Feature,27.6766,46.2374,21590881,IPA,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.253254122970368
Feature,27.6699,46.2341,21590755,B4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2534143692162234
Feature,27.6693,46.2337,21590694,B13,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2544346433504256
Feature,27.6644,46.2134,21590677,F2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2612035357382356
Feature,27.664,46.214,21590657,G5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2617087671647844
Feature,27.6762,46.2374,21590823,S6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2618855344289024
Feature,27.6695,46.234,21590728,B12,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2620215560775163
Feature,27.6662,46.2312,21590579,B6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2629149669353787
Feature,27.6623,46.2171,21590572,P5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.273201302642211
Feature,27.6681,46.2332,21590695,A2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2736941029778923
Feature,27.6771,46.2379,21590817,E8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.27407143423791
Feature,27.6701,46.2347,21590759,B3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.276786729760212
Feature,27.6638,46.2137,21590658,G4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2787268447766251
Feature,27.6695,46.2344,21590756,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2815985489271442
Feature,27.6753,46.2374,21590814,E4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.282136419632105
Feature,27.6668,46.2324,21590689,C8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.287294934913554
Feature,27.6628,46.2151,21590729,G1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.2879911642744997
Feature,27.6661,46.2318,21590580,B7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.290073456414214
Feature,27.6771,46.2382,21590820,H11,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.292917674510586
Feature,27.6631,46.2142,21590659,G3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.296207504492458
Feature,27.6676,46.2334,21590693,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3008262952042708
Feature,27.6766,46.2382,21590812,E7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3029751217826528
Feature,27.6657,46.2318,21590581,B8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3058306019313086
Feature,27.6703,46.2354,21590758,B2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3063264487547628
Feature,27.6697,46.2351,21590757,A2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3100553944957132
Feature,27.6671,46.2332,21590590,C8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3102617724781318
Feature,27.6746,46.2376,21590822,S1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3106120389985807
Feature,27.6766,46.2384,21590819,H10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3154746423119383
Feature,27.6625,46.2145,21590726,G2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.315491201379833
Feature,27.6687,46.2346,21590589,B5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3183596164636648
Feature,27.6762,46.2384,21590816,E6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3237002471221078
Feature,27.6755,46.2382,21590815,E5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3263493997750164
Feature,27.6737,46.2375,21590789,R1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.32670787629225
Feature,27.669,46.235,21590593,B6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3279786142753767
Feature,27.6618,46.2152,21590725,P10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3311374858095164
Feature,27.6705,46.236,21590761,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3317054096122876
Feature,27.6761,46.2386,21590821,H9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3382208193927243
Feature,27.6693,46.2354,21590595,B7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3382532014718633
Feature,27.6699,46.2358,21590760,A3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.339722790562903
Feature,27.6768,46.2389,21590649,2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3429027096999273
Feature,27.6668,46.2337,21590583,D,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3433862184396312
Feature,27.6749,46.2383,21590813,E2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3458724340978248
Feature,27.6683,46.2349,21590591,D1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3465303472379206
Feature,27.6731,46.2376,21590783,CON,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3478094389824293
Feature,27.6677,46.2345,21590585,7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3479741307272546
Feature,27.6734,46.2378,21590790,R2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3518777522669914
Feature,27.6742,46.2382,21590784,E1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3560838587472035
Feature,27.6686,46.2353,21590594,D2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3561697580960466
Feature,27.6612,46.2153,21590568,P9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3563639940893977
Feature,27.6609,46.2159,21590573,P7-P8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3583779292374523
Feature,27.667,46.2342,21590584,6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3587490869699954
Feature,27.6757,46.2388,21590883,Z2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3590255835634826
Feature,27.67,46.2363,21590768,I4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3629234344092858
Feature,27.6666,46.234,21590582,11,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3640931205181062
Feature,27.6689,46.2357,21590596,D3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3664509376070426
Feature,27.6765,46.2392,21590650,Virgotex,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.367687385131704
Feature,27.6703,46.2366,21590766,I2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3698551787381859
Feature,27.6748,46.2387,21590879,H6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3724903840887746
Feature,27.6735,46.2382,21590785,H3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3729930439354616
Feature,27.6728,46.2379,21590787,K1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3729962057738219
Feature,27.6709,46.237,21590770,Z1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.373959623457456
Feature,27.6693,46.2361,21590601,D4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3741996706510597
Feature,27.6671,46.2347,21590586,8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.378381678402695
Feature,27.6675,46.2352,21590587,9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3883146057125348
Feature,27.6702,46.2369,21590765,I1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.389025755748059
Feature,27.6738,46.2386,21590786,H4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.389567604090939
Feature,27.6751,46.2391,21590884,Z4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3903993701749717
Feature,27.6759,46.2394,21590648,1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3922351215644857
Feature,27.6697,46.2367,21590767,I3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3933419863795329
Feature,27.6678,46.2356,21590588,B8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3976832975585747
Feature,27.6744,46.239,21590880,H5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.3997846478852725
Feature,27.6733,46.2386,21590791,K2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4016222792679907
Feature,27.6681,46.236,21590592,B9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4076786157430714
Feature,27.6747,46.2393,21590885,Z5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4114205553284909
Feature,27.6716,46.2381,21590771,Z2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4161318765442665
Feature,27.6693,46.2369,21590603,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4161870094523474
Feature,27.6699,46.2373,21590773,Z4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.419595492467073
Feature,27.6683,46.2364,21590597,B10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4214937802272933
Feature,27.6739,46.2392,21590788,K3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.423351481549319
Feature,27.6687,46.2368,21590598,V10,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4294957175442746
Feature,27.6743,46.2395,21590886,Z6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4325216736487494
Feature,27.6717,46.2385,21590763,B8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4364151011215065
Feature,27.6723,46.2388,21590775,V1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4383177091653736
Feature,27.6691,46.2373,21590599,V9,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.443569155689447
Feature,27.6712,46.2384,21590764,E4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4440310257966185
Feature,27.6719,46.2389,21590774,E3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4543777325822105
Feature,27.6713,46.2387,21590769,I5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.458510732101793
Feature,27.6726,46.2393,21590613,V2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4602957264495942
Feature,27.6694,46.2378,21590600,V8,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4615222726748716
Feature,27.6705,46.2384,21590772,Z3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4632043797206091
Feature,27.6722,46.2392,21590619,B5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4643125700825996
Feature,27.6709,46.2388,21590762,B7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4749380950405546
Feature,27.6717,46.2392,21590610,V3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4769946060167816
Feature,27.6584,46.2154,21590681,Confectii,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4827879006669267
Feature,27.6726,46.2397,21590617,B1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4840834052535194
Feature,27.6697,46.2384,21590602,V7,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4857365337640953
Feature,27.6713,46.2392,21590620,B6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4873388674722277
Feature,27.6709,46.2391,21590607,V4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4921113306958118
Feature,27.6729,46.24,21590616,A5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.494908651625099
Feature,27.672,46.2397,21590615,B2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.4987680838286066
Feature,27.67,46.2389,21590604,V6,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5052054065542935
Feature,27.6722,46.2399,21590614,A4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5056941974230904
Feature,27.673,46.2403,21590618,F1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5106755120332425
Feature,27.6713,46.2397,21590612,B3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5164060322490167
Feature,27.6716,46.2399,21590611,A3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5205307070256648
Feature,27.6703,46.2394,21590605,V5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5253433235560232
Feature,27.6706,46.2396,21590609,B4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5288082378913301
Feature,27.6709,46.2398,21590608,A2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5325241628876922
Feature,27.6724,46.2407,21590711,C1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5487752331899476
Feature,27.6703,46.2399,21590606,A1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5540066517837656
Feature,27.672,46.2407,21590710,C2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5582324681775315
Feature,27.6697,46.2397,21590698,D1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5586699201372574
Feature,27.6692,46.2397,21590701,G1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.572407265853297
Feature,27.6716,46.2409,21590709,C3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.579780154169491
Feature,27.6692,46.24,21590702,G2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5893381110750846
Feature,27.6697,46.2403,21590699,D2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.5929136047963075
Feature,27.6712,46.2411,21590708,C4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.6013853282565325
Feature,27.6692,46.2404,21590703,G3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.6120505714944584
Feature,27.6698,46.2407,21590700,D3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.613308998563645
Feature,27.6708,46.2412,21590707,D5,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.6171260567410335
Feature,27.6694,46.2409,21590704,E1,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.6353601567809448
Feature,27.6702,46.2413,21590706,D4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.6379904295993901
Feature,27.6697,46.2415,21590705,E2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.6623866108019758
Feature,27.6816,46.2494,21590794,4,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,1.9771468811807797
Feature,27.6814,46.2507,21590793,3,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,2.067339755623477
Feature,27.6818,46.2509,21590792,2,,East,//www.hartablocuri.ro/i/d.png,12,12,0,0,6.0,6.0,2.0780499238235115
